web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577989626-1962","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Clean Protein Bar","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Di%C3%A4tnahrung/Di%C3%A4t-Protein-Riegel/Clean-Protein-Bar/p/clean-protein-bar","Clean! Die idealen Nährwerte","Clean Protein Bar","12,60 €","null","Raspberry & White Chocolate","https://media.bodyandfit.com/i/bodyandfit/clean-protein-bar_Image_01?layer0=$PLP_001$","Reine Proteine, Ballaststoffe, ein verringerter Anteil an Kohlenhydraten* und nur 179 kcal. Das ist unser Clean Protein Bar! Die Clean Protein Bars enthalten die richtigen Proteine aus Whey- und Milcheiweiß in Kombination mit präbiotischen Ballaststoffen.  Das bedeutet high protein, reduced carb und fantastische Nährwerte. Clean Protein Bars werden kaltgepresst, wodurch die Proteine maximal wirksam sind. Das macht sie ideal für jede Gelegenheit deiner Eiweißdiät. Clean Protein Bar ist ein Proteinriegel ohne Hülle mit den richtigen und reinsten Proteinen für ambitionierte Sportler.

* Clean Protein Bar enthält 94 % weniger Kohlenhydrate als ein gängiger Süßigkeitenriegel.","https://media.bodyandfit.com/i/bodyandfit/clean-protein-bar_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/clean-protein-bar_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577984721-423","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","MCT-Öl (Medium Chain Triglycerides)","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/MCT-%C3%96l-%28Medium-Chain-Triglycerides%29/p/p_51191","Mittelketige Fettsäuren aus Kokos- und Palmkernöl.","MCT-Öl (Medium Chain Triglycerides)","44,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_51191_Image_01?layer0=$PLP_001$","MCT-Öl wird in Deutschland immer beliebter. MCT steht für Medium-Chain-Triglycerides. Triglyceride sind ein Typ von Fettsäuren. Medium-Chain heißt, dass die Fettsäuren mittelkettig sind. Bei MCT-Öl handelt es sich also um Öl au mittelkettigen Fettsäuren.","https://media.bodyandfit.com/i/bodyandfit/p_51191_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_51191_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","946 ml"
"1577984340-406","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Nootropika/c/170","24hr Men's Pack","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Multivitamine/24hr-Men%27s-Pack/p/p_13030","Men's Performance Matrix","24hr Men's Pack","19,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_13030_Image_01?layer0=$PLP_001$","Men's Performance - 13 spezielle Kräuter und Supplemente für Männer!
Men's Multi Complex -  Vitamine, Mineralien, komplett von A bis Z 
Omega-3 - 1000 mg Omega-3 in guter Qualität
Vitamin D3 3000IU – das beliebteste Vitamin für Männer und ambitionierte Sportler
ZMA - die spezielle Kombination für männliche Sportler: Zink, Magnesium und B6","https://media.bodyandfit.com/i/bodyandfit/p_13030_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_13030_Label_de-de_01?layer0=$MAIN$","Nootropika","1 packung"
"1577987621-1087","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Jam & Jelly Fruit Spread","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Gew%C3%BCrze-%26-Saucen/Jam-%26-Jelly-Fruit-Spread/p/jam-fruit-spreads","Leckere Sorten","Jam & Jelly Fruit Spread","4,50 €","null","Apple Butter","https://media.bodyandfit.com/i/bodyandfit/jam-fruit-spreads_Image_01?layer0=$PLP_001$","Walden Farms Jam Fruit Spreads enthalten kaum Kalorien, Fett, Kohlenhydraten, Gluten und Zucker!","https://media.bodyandfit.com/i/bodyandfit/jam-fruit-spreads_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/jam-fruit-spreads_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","340 gramm (22  dosierungen)"
"1577988650-1453","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/c/78","Isostar Hydrate & Perform","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/Isotonische-Getr%C3%A4nke/Isostar-Hydrate-%26-Perform/p/53004","Isoton-Sportgetränkpulver","Isostar Hydrate & Perform","7,90 €","null","Grapefruit","https://media.bodyandfit.com/i/bodyandfit/53004_Image_01?layer0=$PLP_001$","Das Hydrate & Perform Sportgetränkpulver von Isostar lässt sich ideal bei jedem Ausdauersport verwenden. Das Pulver ist reich an Kohlenhydraten und enthalten Calcium, Magnesium und Vitamin B1. Kurz in einem Bidon mit Wasser anreichern und du bist ready to go! Perfekt während eines langen oder intensiven Ausdauertrainings oder bei warmem Wetter verwendbar.","https://media.bodyandfit.com/i/bodyandfit/53004_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/53004_Label_de-de_01?layer0=$MAIN$","Ausdauersport","400 gramm (10  dosierungen)"
"1577987550-1060","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Biologisches Quinoamehl","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Backen/Mehl/Biologisches-Quinoamehl/p/p_51912","100% biologisch und frei von Zusätzen","Biologisches Quinoamehl","3,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_51912_Image_01?layer0=$PLP_001$","Mit biologischem Quinoamehl bereitest du die leckersten Backwaren eben noch einen Ticken verantwortungsvoller zu. Quino enthält von Natur aus viele Proteine, Ballaststoffe und komplexe Kohlenhydrate. Das nussige Aroma verleiht deinem Backrezept zudem noch einen leckeren Twist. Quinoamehl wird aus 100% biologischer Quinoa hergestellt und ist frei von Zusätzen.","https://media.bodyandfit.com/i/bodyandfit/p_51912_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_51912_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","500 gramm"
"1577986701-760","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","High Potency Vitamine D-3 2000IU","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamin-D/High-Potency-Vitamine-D-3-2000IU/p/p_09964","Vitamin D trägt zum Erhalt normaler Knochen bei","High Potency Vitamine D-3 2000IU","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_09964_Image_01?layer0=$PLP_001$","2000IU Vitamin D-3 pro Kapsel
Reines und natürliches Nahrungsergänzungsmittel
Vitamin D trägt zum Erhalt normaler Knochen bei
Vitamin D trägt zu einer normalen Muskelfunktion bei
Vitamine D trägt zu einer normalen Funktion des Immunsystems bei","https://media.bodyandfit.com/i/bodyandfit/p_09964_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_09964_Label_de-de_01?layer0=$MAIN$","Vitamine","250 kapseln"
"1577986202-645","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Omega 3-6-9","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Omega-3/Omega-3-6-9/p/omega-369-sport","Enthält EPA und DHA","Omega 3-6-9","9,90 €","240 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/omega-369-sport_Image_01?layer0=$PLP_001$","sind die essentiellen Fette, die wir auch in fetthaltigem Fisch vorfinden. Fischöl enthält die Fettsäuren EPA und DHA. Leinsamenöl ist eine natürliche Quelle für Omega-3. Die Omega 3 Fettsäuren (EPA und DHA) sind gut für das Herz und tragen zum Erhalt eines normalen Triglyceridanteils im Blut bei. 

Omega 6 

enthält die Fettsäuren Linolsäure und GLA. Das sind die Fette, die wir zum Beispiel in Sonnenblumen-, Nachtkerzen-, oder Borretschöl vorfinden.

Omega 9

ist eine ungesättigte Fettsäure aus bspw. Olivenöl, welches sehr viel in der mediterranen Küche verwendet wird.

Zusammensetzung pro Dosis von 2 Softgels:

1050 mg Omega 3-6-9
350 mg Fischöl (Omega-3) (18 % EPA. 12 % DHA)
Nachtkerzenöl 350 mg
Leinsamenöl 350 mg

Empfohlene Anwendung:

Nimm 1-2-mal täglich 2 Kapseln.","https://media.bodyandfit.com/i/bodyandfit/omega-369-sport_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/omega-369-sport_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","null"
"1577988420-1343","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","The Complete Cookie","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Cookies-%26-Muffins/The-Complete-Cookie/p/complete-cookie-chocolate-chip","Unglaublich leckere Sorten!","The Complete Cookie","28,90 €","null","Snickerdoodle","https://media.bodyandfit.com/i/bodyandfit/complete-cookie-chocolate-chip_Image_01?layer0=$PLP_001$","Leckere Proteinkekse von Lenny & Larry's. Hast du sie schon probiert?

Entdecke den vorzüglichen Geschmack der Complete Cookies von Lenny & Larry's. Die Kekse sind reichhaltig an Proteinen und Ballaststoffen, und dadurch ein verantwortungsvoller Snack!","https://media.bodyandfit.com/i/bodyandfit/complete-cookie-chocolate-chip_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/complete-cookie-chocolate-chip_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","1356 gramm (12  kekse)"
"1577989605-1919","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Vegan Protein Bars","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Vegan-Protein-Bars/p/50217","20 g Eiweiß pro Proteinriegel","Vegan Protein Bars","15,90 €","null","Strawberry","https://media.bodyandfit.com/i/bodyandfit/50217_Image_01?layer0=$PLP_001$","Der Vegan Protein Bar enthält ganze 20 Gramm Eiweiß, nur 4,6 Gramm Kohlenhydrate und 186 kcal. Unser Vegan Protein Bar ist der kohlenhydratarme „Eat clean“-Proteinriegel mit nahezu idealen Nährwerten. Als bewusst ausgewählte Zwischenmahlzeit, in deiner Low Carb- Eiweißdiät und für ambitionierte Sportler ideal. Der Vegan Protein Bar enthält reine, kaltgepresste, pflanzliche Proteine mit präbiotischen Ballaststoffen ohne Schokoladenschicht oder Schokohülle.","https://media.bodyandfit.com/i/bodyandfit/50217_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50217_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577987179-878","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","SlimFast High Protein RTD","https://www.bodyandfit.com/de-de/Produkte/Protein/Proteinshakes/SlimFast-High-Protein-RTD/p/C100187","Pro Portion 15 Gramm Eiweiß","SlimFast High Protein RTD","17,90 €","null","Banane","https://media.bodyandfit.com/i/bodyandfit/C100187_Image_01?layer0=$PLP_001$","Hast du keine Zeit eine Mahlzeit zuzubereiten? Der Ready To Drink-Shakes sind ideal für unterwegs. Einfach einmal gut shaken und genießen. Die Shakes enthalten pro Portion 15 Gramm Eiweiß und nur 204 Kalorien. Die Shakes haben einen herausragenden Geschmack und einer Portion liefert dir 1/3 deiner täglichen Nährstoffe. Wähle aus 3 unterschiedlichen Sorten.","https://media.bodyandfit.com/i/bodyandfit/C100187_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100187_Label_de-de_01?layer0=$MAIN$","Diätshakes","325 ml (6  flaschen)"
"1577988654-1461","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/c/78","Low Carb Vital Drink","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/Isotonische-Getr%C3%A4nke/Low-Carb-Vital-Drink/p/low-carb-vital-drink","Leckere Sorten","Low Carb Vital Drink","8,90 €","null","Johannisbeere","https://media.bodyandfit.com/i/bodyandfit/low-carb-vital-drink_Image_01?layer0=$PLP_001$","Low Carb Vital Drink ist ein Sirup mit dem du dein eigenes Sportgetränk machst. Low Carb Vital Drink ist ein supererfrischendes Getränk mit Vitaminen und Mineralien.
*Die Sorte Energy enthält auch 60 mg Koffein.","https://media.bodyandfit.com/i/bodyandfit/low-carb-vital-drink_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/low-carb-vital-drink_Label_de-de_01?layer0=$MAIN$","Ausdauersport","1000 ml (200  dosierungen)"
"1577989049-1620","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","C4 Ripped Pre-Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/C4-Ripped-Pre-Workout/p/c4-ripped-pre-workout","C4 Power & Cutting Formula!","C4 Ripped Pre-Workout","26,90 €","null","Raspberry lemonade","https://media.bodyandfit.com/i/bodyandfit/c4-ripped-pre-workout_Image_01?layer0=$PLP_001$","C4 Ripped ist die kluge 2-in-1 C4 Pre-Workout-Formel. C4 Ripped hat alle explosiven Vorteile der originalen C4 Formel, ergänzt mit dem speziellen C4 Ripped Blend! Der C4 Ripped Blend enthält L-Carnitin Tartrat, Coffee Bean Extract, Capsimax® Cayenne und Coleus forskohlii.","https://media.bodyandfit.com/i/bodyandfit/c4-ripped-pre-workout_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/c4-ripped-pre-workout_Label_de-de_01?layer0=$MAIN$","Pre-Workout","180 gramm (30  dosierungen)"
"1577989157-1683","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","L-Theanin und Inosit","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4ure-Kapseln/L-Theanin-und-Inosit/p/l-theanine","Suntheanine L-Theanin mit Inosit","L-Theanin und Inosit","26,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/l-theanine_Image_01?layer0=$PLP_001$","Gesundheit - Wellness 
Aminosäuren (Kapseln) 
Aminosäuren (alle) 
Theanin","https://media.bodyandfit.com/i/bodyandfit/l-theanine_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/l-theanine_Label_de-de_01?layer0=$MAIN$","Aminosäuren","60 veggie-caps"
"1577988817-1515","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Platinum Micronized Creatine","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/Kreatin/Platinum-Micronized-Creatine/p/p_09554","Ultrareines und mikronisiertes Creatin","Platinum Micronized Creatine","15,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_09554_Image_01?layer0=$PLP_001$","Mische pro Dosis 1 Messlöffel mit 200 ml Wasser, Obstsaft oder deinem Lieblingssportgetränk. Nimm1 Dosis pro Tag.","https://media.bodyandfit.com/i/bodyandfit/p_09554_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_09554_Label_de-de_01?layer0=$MAIN$","Performance","400 gramm"
"1577986583-731","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Ubiquinol","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Ubiquinol/Ubiquinol/p/ubiquinol","Ein fettlöslicher Stoff","Ubiquinol","29,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/ubiquinol_Image_01?layer0=$PLP_001$","Ubiquinol ist Co-Q10 in der bereits umgesetzten und sofort wirksamen Form. Normaler Weise muss dein Körper Co-Q10 erst noch in Ubiquinol umwandeln. Mit Doctor's Best Ubiquinol kaufst du die sofort wirksame und viel stärker wirkende Form von Ubiquinol.","https://media.bodyandfit.com/i/bodyandfit/ubiquinol_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/ubiquinol_Label_de-de_01?layer0=$MAIN$","Vitamine","90 softgels (50  mg)"
"1577989706-1987","https://www.bodyandfit.com/de-de/Produkte/Protein/Pfanzliche-Proteine/c/11","Organic Raw Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Pfanzliche-Proteine/Superfood-Protein/Organic-Raw-Protein/p/57001","100 % pflanzliche, biologische Proteine","Organic Raw Protein","29,90 €","631 gramm","","https://media.bodyandfit.com/i/bodyandfit/57001_Image_01?layer0=$PLP_001$","Die Proteine stammen aus 13 unterschiedlichen, biologischen Quellen worunter Braunreis und Superfoods. Eine sehr gute Alternative zu Soja und tierischen Proteinpulvern. Organic Raw Protein enthält zudem Probiotika, Vitamine, Enzyme und natürliche, pflanzliche Ballaststoffe. Der pflanzliche Proteinshake hat ein umfassendes Aminosäureprofil und ist leicht verdaulich. Proteine spielen eine Rolle beim Erhalt beweglicher und starker Muskeln, dienen nach physischen Anstrengungen der Muskelerholung und tragen zum Erhalt normaler Knochen bei.","https://media.bodyandfit.com/i/bodyandfit/57001_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/57001_Label_de-de_01?layer0=$MAIN$","Pflanzliches Eiweiß","null"
"1577988848-1526","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Creatine (Micronized)","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/Kreatin/Creatine-%28Micronized%29/p/creatine-micronized","Mikronisiertes Creatin","Creatine (Micronized)","19,90 €","634 gramm:","","https://media.bodyandfit.com/i/bodyandfit/creatine-micronized_Image_01?layer0=$PLP_001$","Bei impulsiven Kraftanstrengungen hilft Creatin die Leistungen zu verbessern, sorgt für mehr Kraft und stimuliert Muskelwachstum.
Optimum Creatin enthält ausschließlich mikronisierte Qualität.","https://media.bodyandfit.com/i/bodyandfit/creatine-micronized_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/creatine-micronized_Label_de-de_01?layer0=$MAIN$","Performance","null"
"1577990034-2260","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Perfection/p/whey-perfection","23 Gramm hochwertiges Whey Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin","Whey Perfection","33,90 €","2270 gramm","Chocolate Brownie Milkshake","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Image_01?layer0=$PLP_001$","Body & Fit® Whey Perfection heißt Qualität, Geschmack und Preis bis zur Perfektion! Whey Perfection enthält ausschließlich die höchstmögliche Qualität an Whey-Proteinen, „cold processed“ ultragefiltertes Whey-Proteinkonzentrat, Whey-Proteinisolat und Whey-Hydrolysat, Di- und Tri-Peptide. Whey Perfection enthält pro Portion ganze 23 Gramm hochwertiges Whey-Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin. Whey Perfection ist frei von zugefügtem Zucker und enthält 1,4 Gramm Kohlenhydrate und 110 kcal pro Shake. Mit Whey Perfection erzielst du dank der einzigartigen Zusammensetzung mehr Resultat pro Shake als mit welchem anderen Whey-Protein auch immer. Du kannst aus ganzen 36 unglaublich leckeren Milkshake-Sorten wählen!","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577987107-854","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/c/106","Super Strength Myo-Leptin™ CLA 1500 mg","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/CLA/Super-Strength-Myo-Leptin%E2%84%A2-CLA-1500-mg/p/p_12636","3000 mg Myoleptin CLA pro Dosis","Super Strength Myo-Leptin™ CLA 1500 mg","14,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12636_Image_01?layer0=$PLP_001$","Super Strength Myo-Leptin™ CLA 1500 mg ist ein Nahrungsergänzungsmittel von Puritan's Pride mit einer einzigartigen Wirkung. CLA (Linolsäure) trägt zum Erhalt eines normalen Cholesterinspiegels im Blut bei.","https://media.bodyandfit.com/i/bodyandfit/p_12636_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12636_Label_de-de_01?layer0=$MAIN$","Diätsupplemente","90 softgels"
"1577988331-1287","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Work Oat Bar","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/M%C3%BCsliriegel/Work-Oat-Bar/p/C100000","Als Pre-Workout oder für einen über den Tag verteilten Boost perfekt. Er wird auf der Basis von Hafer hergestellt, ist mit einer Schicht aus Zartbitterschokolade umhüllt und zudem mit Koffein, Taurin, L-Carnitin und B-Vitaminen angereichert.","Work Oat Bar","15,90 €","600 gramm:","","https://media.bodyandfit.com/i/bodyandfit/C100000_Image_01?layer0=$PLP_001$","Lerne die neue Errungenschaft von Body & Fit kennen! Der Work Oat Bar ist ein umwerfend leckerer Riegel mit Benefits. Er wird auf der Basis von Hafer hergestellt, ist mit einer Schicht aus Zartbitterschokolade umhüllt und zudem mit Koffein, Taurin, L-Carnitin und B-Vitaminen angereichert. Das macht ihn als Pre-Workout oder als über den Tag verteilten Energy¹ Kick ideal.","https://media.bodyandfit.com/i/bodyandfit/C100000_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100000_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
